,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
12884,12884,2020-12-13,2020,14,False,Tampa Bay Buccaneers,26.0,14.0,Minnesota Vikings,TB,"(-7.0, 0)","(52.5, 0)",Raymond James Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12896,12896,2020-12-20,2020,15,False,Minnesota Vikings,27.0,33.0,Chicago Bears,MIN,"(-3.0, 0)","(47.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12902,12902,2020-12-25,2020,16,False,New Orleans Saints,52.0,33.0,Minnesota Vikings,NO,"(-6.5, 0)","(49.5, 0)",Mercedes-Benz Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12924,12924,2021-01-03,2020,17,False,Detroit Lions,35.0,37.0,Minnesota Vikings,MIN,"(-3.0, 0)","(53.5, 0)",Ford Field,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12951,12951,2021-09-12,2021,1,False,Cincinnati Bengals,27.0,24.0,Minnesota Vikings,MIN,"(-3.0, 0)","(48.0, 0)",Paul Brown Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12964,12964,2021-09-19,2021,2,False,Arizona Cardinals,34.0,33.0,Minnesota Vikings,ARI,"(-4.0, 0)","(51.0, 0)",University of Phoenix Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12988,12988,2021-09-26,2021,3,False,Minnesota Vikings,30.0,17.0,Seattle Seahawks,SEA,"(-2.0, 0)","(54.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13004,13004,2021-10-03,2021,4,False,Minnesota Vikings,7.0,14.0,Cleveland Browns,CLE,"(-1.0, 0)","(52.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13022,13022,2021-10-10,2021,5,False,Minnesota Vikings,19.0,17.0,Detroit Lions,MIN,"(-10.0, 0)","(49.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13029,13029,2021-10-17,2021,6,False,Carolina Panthers,28.0,34.0,Minnesota Vikings,MIN,"(-2.5, 0)","(45.5, 0)",Bank of America Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13064,13064,2021-10-31,2021,8,False,Minnesota Vikings,16.0,20.0,Dallas Cowboys,MIN,"(-4.0, 0)","(49.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13070,13070,2021-11-07,2021,9,False,Baltimore Ravens,34.0,31.0,Minnesota Vikings,BAL,"(-7.0, 0)","(51.0, 0)",M&T Bank Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13090,13090,2021-11-14,2021,10,False,Los Angeles Chargers,20.0,27.0,Minnesota Vikings,LAC,"(-3.0, 0)","(53.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13106,13106,2021-11-21,2021,11,False,Minnesota Vikings,34.0,31.0,Green Bay Packers,GB,"(-1.0, 0)","(47.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13125,13125,2021-11-28,2021,12,False,San Francisco 49ers,34.0,26.0,Minnesota Vikings,SF,"(-4.0, 0)","(49.0, 0)",Levi's Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13131,13131,2021-12-05,2021,13,False,Detroit Lions,29.0,27.0,Minnesota Vikings,MIN,"(-7.0, 0)","(47.0, 0)",Ford Field,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13141,13141,2021-12-09,2021,14,False,Minnesota Vikings,36.0,28.0,Pittsburgh Steelers,MIN,"(-3.5, 0)","(45.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13167,13167,2021-12-20,2021,15,False,Chicago Bears,9.0,17.0,Minnesota Vikings,MIN,"(-7.0, 0)","(47.0, 0)",Soldier Field,False,37.0,"(8.0, 0)","(75.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13181,13181,2021-12-26,2021,16,False,Minnesota Vikings,23.0,30.0,Los Angeles Rams,LAR,"(-3.0, 0)","(48.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13192,13192,2022-01-02,2021,17,False,Green Bay Packers,37.0,10.0,Minnesota Vikings,GB,"(-13.0, 0)","(42.5, 0)",Lambeau Field,False,11.0,"(9.0, 0)","(60.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13216,13216,2022-01-09,2021,18,False,Minnesota Vikings,31.0,17.0,Chicago Bears,MIN,"(-3.5, 0)","(44.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13243,13243,2022-09-11,2022,1,False,Minnesota Vikings,23.0,7.0,Green Bay Packers,MIN,"(-2.0, 0)","(46.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13263,13263,2022-09-19,2022,2,False,Philadelphia Eagles,24.0,7.0,Minnesota Vikings,PHI,"(-2.5, 0)","(49.5, 0)",Lincoln Financial Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13272,13272,2022-09-25,2022,3,False,Minnesota Vikings,28.0,24.0,Detroit Lions,MIN,"(-6.5, 0)","(51.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13290,13290,2022-10-02,2022,4,False,New Orleans Saints,25.0,28.0,Minnesota Vikings,MIN,"(-4.0, 0)","(42.0, 0)",Tottenham Hotspur Stadium,True,,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13305,13305,2022-10-09,2022,5,False,Minnesota Vikings,29.0,22.0,Chicago Bears,MIN,"(-8.5, 0)","(44.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13319,13319,2022-10-16,2022,6,False,Miami Dolphins,16.0,24.0,Minnesota Vikings,MIN,"(-3.0, 0)","(45.0, 0)",Hard Rock Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13349,13349,2022-10-30,2022,8,False,Minnesota Vikings,34.0,26.0,Arizona Cardinals,MIN,"(-4.0, 0)","(48.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13366,13366,2022-11-06,2022,9,False,Washington Commanders,17.0,20.0,Minnesota Vikings,MIN,"(-3.0, 0)","(43.5, 0)",FedEx Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13369,13369,2022-11-13,2022,10,False,Buffalo Bills,30.0,33.0,Minnesota Vikings,BUF,"(-6.0, 0)","(46.0, 0)",Highmark Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13390,13390,2022-11-20,2022,11,False,Minnesota Vikings,3.0,40.0,Dallas Cowboys,DAL,"(-2.0, 0)","(48.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13398,13398,2022-11-24,2022,12,False,Minnesota Vikings,33.0,26.0,New England Patriots,MIN,"(-2.5, 0)","(41.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13422,13422,2022-12-04,2022,13,False,Minnesota Vikings,27.0,22.0,New York Jets,MIN,"(-3.0, 0)","(44.0, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13432,13432,2022-12-11,2022,14,False,Detroit Lions,34.0,23.0,Minnesota Vikings,DET,"(-2.0, 0)","(51.5, 0)",Ford Field,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
