,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
11655,11655,2016-09-25,2016,3,False,Tampa Bay Buccaneers,32.0,37.0,Los Angeles Rams,TB,"(-3.5, 0)","(40.5, 0)",Raymond James Stadium,False,89.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11659,11659,2016-10-02,2016,4,False,Arizona Cardinals,13.0,17.0,Los Angeles Rams,ARI,"(-10.0, 0)","(43.5, 0)",University of Phoenix Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
11681,11681,2016-10-09,2016,5,False,Los Angeles Rams,19.0,30.0,Buffalo Bills,BUF,"(-2.5, 0)","(41.5, 0)",Los Angeles Memorial Coliseum,False,87.0,"(5.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11690,11690,2016-10-16,2016,6,False,Detroit Lions,31.0,28.0,Los Angeles Rams,DET,"(-2.5, 0)","(44.0, 0)",Ford Field,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
11709,11709,2016-10-23,2016,7,False,Los Angeles Rams,10.0,17.0,New York Giants,NYG,"(-2.5, 0)","(44.5, 0)",Twickenham Stadium,True,54.0,"(10.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11735,11735,2016-11-06,2016,9,False,Los Angeles Rams,10.0,13.0,Carolina Panthers,CAR,"(-3.0, 0)","(44.5, 0)",Los Angeles Memorial Coliseum,False,72.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11749,11749,2016-11-13,2016,10,False,New York Jets,6.0,9.0,Los Angeles Rams,LAR,"(-1.0, 0)","(38.5, 0)",MetLife Stadium,False,55.0,"(4.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11764,11764,2016-11-20,2016,11,False,Los Angeles Rams,10.0,14.0,Miami Dolphins,MIA,"(-1.0, 0)","(38.5, 0)",Los Angeles Memorial Coliseum,False,63.0,"(4.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11782,11782,2016-11-27,2016,12,False,New Orleans Saints,49.0,21.0,Los Angeles Rams,NO,"(-8.0, 0)","(45.0, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
11795,11795,2016-12-04,2016,13,False,New England Patriots,26.0,10.0,Los Angeles Rams,NE,"(-13.5, 0)","(45.0, 0)",Gillette Stadium,False,37.0,"(7.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11810,11810,2016-12-11,2016,14,False,Los Angeles Rams,14.0,42.0,Atlanta Falcons,ATL,"(-5.0, 0)","(44.0, 0)",Los Angeles Memorial Coliseum,False,64.0,"(2.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11818,11818,2016-12-15,2016,15,False,Seattle Seahawks,24.0,3.0,Los Angeles Rams,SEA,"(-15.0, 0)","(39.5, 0)",CenturyLink Field,False,35.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11842,11842,2016-12-24,2016,16,False,Los Angeles Rams,21.0,22.0,San Francisco 49ers,LAR,"(-6.0, 0)","(39.5, 0)",Los Angeles Memorial Coliseum,False,55.0,"(7.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11855,11855,2017-01-01,2016,17,False,Los Angeles Rams,6.0,44.0,Arizona Cardinals,ARI,"(-7.0, 0)","(39.0, 0)",Los Angeles Memorial Coliseum,False,56.0,"(1.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11886,11886,2017-09-10,2017,1,False,Los Angeles Rams,46.0,9.0,Indianapolis Colts,IND,"(-1.5, 0)","(41.5, 0)",Los Angeles Memorial Coliseum,False,82.0,"(6.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11901,11901,2017-09-17,2017,2,False,Los Angeles Rams,20.0,27.0,Washington Redskins,LAR,"(-2.5, 0)","(46.0, 0)",Los Angeles Memorial Coliseum,False,74.0,"(7.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11908,11908,2017-09-21,2017,3,False,San Francisco 49ers,39.0,41.0,Los Angeles Rams,LAR,"(-2.0, 0)","(40.5, 0)",Levi's Stadium,False,65.0,"(11.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11929,11929,2017-10-01,2017,4,False,Dallas Cowboys,30.0,35.0,Los Angeles Rams,DAL,"(-6.0, 0)","(48.5, 0)",AT&T Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
11947,11947,2017-10-08,2017,5,False,Los Angeles Rams,10.0,16.0,Seattle Seahawks,LAR,"(-1.0, 0)","(47.5, 0)",Los Angeles Memorial Coliseum,False,75.0,"(6.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11960,11960,2017-10-15,2017,6,False,Jacksonville Jaguars,17.0,27.0,Los Angeles Rams,JAX,"(-2.5, 0)","(42.5, 0)",EverBank Field,False,83.0,"(8.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11975,11975,2017-10-22,2017,7,False,Los Angeles Rams,33.0,0.0,Arizona Cardinals,LAR,"(-3.0, 0)","(46.0, 0)",Twickenham Stadium,True,52.0,"(9.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12003,12003,2017-11-05,2017,9,False,New York Giants,17.0,51.0,Los Angeles Rams,LAR,"(-5.5, 0)","(42.5, 0)",MetLife Stadium,False,56.0,"(6.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12017,12017,2017-11-12,2017,10,False,Los Angeles Rams,33.0,7.0,Houston Texans,LAR,"(-12.0, 0)","(45.0, 0)",Los Angeles Memorial Coliseum,False,68.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12032,12032,2017-11-19,2017,11,False,Minnesota Vikings,24.0,7.0,Los Angeles Rams,MIN,"(-2.5, 0)","(45.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12045,12045,2017-11-26,2017,12,False,Los Angeles Rams,26.0,20.0,New Orleans Saints,LAR,"(-2.5, 0)","(53.5, 0)",Los Angeles Memorial Coliseum,False,72.0,"(1.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12054,12054,2017-12-03,2017,13,False,Arizona Cardinals,16.0,32.0,Los Angeles Rams,LAR,"(-7.0, 0)","(44.5, 0)",University of Phoenix Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12080,12080,2017-12-10,2017,14,False,Los Angeles Rams,35.0,43.0,Philadelphia Eagles,LAR,"(-1.0, 0)","(47.5, 0)",Los Angeles Memorial Coliseum,False,83.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12098,12098,2017-12-17,2017,15,False,Seattle Seahawks,7.0,42.0,Los Angeles Rams,LAR,"(-1.0, 0)","(47.5, 0)",CenturyLink Field,False,47.0,"(15.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12113,12113,2017-12-24,2017,16,False,Tennessee Titans,23.0,27.0,Los Angeles Rams,LAR,"(-5.5, 0)","(46.0, 0)",LP Stadium,False,39.0,"(11.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12123,12123,2017-12-31,2017,17,False,Los Angeles Rams,13.0,34.0,San Francisco 49ers,SF,"(-6.0, 0)","(44.5, 0)",Los Angeles Memorial Coliseum,False,67.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12134,12134,2018-01-06,2017,Wildcard,True,Los Angeles Rams,13.0,26.0,Atlanta Falcons,LAR,"(-6.5, 0)","(48.0, 0)",Los Angeles Memorial Coliseum,False,62.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12159,12159,2018-09-10,2018,1,False,Oakland Raiders,13.0,33.0,Los Angeles Rams,LAR,"(-6.5, 0)","(47.5, 0)",Oakland Coliseum,False,69.0,"(10.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12167,12167,2018-09-16,2018,2,False,Los Angeles Rams,34.0,0.0,Arizona Cardinals,LAR,"(-13.5, 0)","(43.5, 0)",Los Angeles Memorial Coliseum,False,86.0,"(2.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12185,12185,2018-09-23,2018,3,False,Los Angeles Rams,35.0,23.0,Los Angeles Chargers,LAR,"(-7.5, 0)","(49.0, 0)",Los Angeles Memorial Coliseum,False,80.0,"(5.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12192,12192,2018-09-27,2018,4,False,Los Angeles Rams,38.0,31.0,Minnesota Vikings,LAR,"(-7.5, 0)","(48.5, 0)",Los Angeles Memorial Coliseum,False,75.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12220,12220,2018-10-07,2018,5,False,Seattle Seahawks,31.0,33.0,Los Angeles Rams,LAR,"(-7.5, 0)","(50.5, 0)",CenturyLink Field,False,53.0,"(5.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12227,12227,2018-10-14,2018,6,False,Denver Broncos,20.0,23.0,Los Angeles Rams,LAR,"(-7.0, 0)","(50.0, 0)",Sports Authority Field at Mile High,False,25.0,"(6.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12247,12247,2018-10-21,2018,7,False,San Francisco 49ers,10.0,39.0,Los Angeles Rams,LAR,"(-8.0, 0)","(52.0, 0)",Levi's Stadium,False,62.0,"(5.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12259,12259,2018-10-28,2018,8,False,Los Angeles Rams,29.0,27.0,Green Bay Packers,LAR,"(-7.5, 0)","(57.0, 0)",Los Angeles Memorial Coliseum,False,82.0,"(1.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12274,12274,2018-11-04,2018,9,False,New Orleans Saints,45.0,35.0,Los Angeles Rams,LAR,"(-1.5, 0)","(57.0, 0)",Mercedes-Benz Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12285,12285,2018-11-11,2018,10,False,Los Angeles Rams,36.0,31.0,Seattle Seahawks,LAR,"(-10.0, 0)","(51.0, 0)",Los Angeles Memorial Coliseum,False,75.0,"(1.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12304,12304,2018-11-19,2018,11,False,Los Angeles Rams,54.0,51.0,Kansas City Chiefs,LAR,"(-3.0, 0)","(63.5, 0)",Los Angeles Memorial Coliseum,False,69.0,"(1.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12323,12323,2018-12-02,2018,13,False,Detroit Lions,16.0,30.0,Los Angeles Rams,LAR,"(-10.5, 0)","(54.0, 0)",Ford Field,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12339,12339,2018-12-09,2018,14,False,Chicago Bears,15.0,6.0,Los Angeles Rams,LAR,"(-3.0, 0)","(51.0, 0)",Soldier Field,False,29.0,"(4.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12362,12362,2018-12-16,2018,15,False,Los Angeles Rams,23.0,30.0,Philadelphia Eagles,LAR,"(-13.5, 0)","(52.5, 0)",Los Angeles Memorial Coliseum,False,60.0,"(5.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12370,12370,2018-12-23,2018,16,False,Arizona Cardinals,9.0,31.0,Los Angeles Rams,LAR,"(-14.5, 0)","(43.0, 0)",University of Phoenix Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12390,12390,2018-12-30,2018,17,False,Los Angeles Rams,48.0,32.0,San Francisco 49ers,LAR,"(-10.5, 0)","(49.5, 0)",Los Angeles Memorial Coliseum,False,65.0,"(3.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12405,12405,2019-01-12,2018,Division,True,Los Angeles Rams,30.0,22.0,Dallas Cowboys,LAR,"(-7.5, 0)","(48.0, 0)",Los Angeles Memorial Coliseum,False,57.0,"(1.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12409,12409,2019-01-20,2018,Conference,True,New Orleans Saints,23.0,26.0,Los Angeles Rams,NO,"(-3.0, 0)","(55.5, 0)",Mercedes-Benz Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12410,12410,2019-02-03,2018,Superbowl,True,Los Angeles Rams,3.0,13.0,New England Patriots,NE,"(-2.0, 0)","(55.5, 0)",Mercedes-Benz Stadium,True,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12413,12413,2019-09-08,2019,1,False,Carolina Panthers,27.0,30.0,Los Angeles Rams,LAR,"(-2.0, 0)","(49.5, 0)",Bank of America Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12435,12435,2019-09-15,2019,2,False,Los Angeles Rams,27.0,9.0,New Orleans Saints,LAR,"(-2.0, 0)","(52.0, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12446,12446,2019-09-22,2019,3,False,Cleveland Browns,13.0,20.0,Los Angeles Rams,LAR,"(-4.0, 0)","(48.0, 0)",FirstEnergy Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12469,12469,2019-09-29,2019,4,False,Los Angeles Rams,40.0,55.0,Tampa Bay Buccaneers,LAR,"(-9.0, 0)","(48.5, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12474,12474,2019-10-03,2019,5,False,Seattle Seahawks,30.0,29.0,Los Angeles Rams,SEA,"(-1.5, 0)","(48.5, 0)",CenturyLink Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12497,12497,2019-10-13,2019,6,False,Los Angeles Rams,7.0,20.0,San Francisco 49ers,LAR,"(-3.0, 0)","(50.0, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12504,12504,2019-10-20,2019,7,False,Atlanta Falcons,10.0,37.0,Los Angeles Rams,LAR,"(-3.0, 0)","(54.5, 0)",Mercedes-Benz Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12526,12526,2019-10-27,2019,8,False,Los Angeles Rams,24.0,10.0,Cincinnati Bengals,LAR,"(-12.0, 0)","(48.5, 0)",Wembley Stadium,True,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12555,12555,2019-11-10,2019,10,False,Pittsburgh Steelers,17.0,12.0,Los Angeles Rams,LAR,"(-4.5, 0)","(43.5, 0)",Heinz Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12564,12564,2019-11-17,2019,11,False,Los Angeles Rams,17.0,7.0,Chicago Bears,LAR,"(-5.5, 0)","(40.0, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12586,12586,2019-11-25,2019,12,False,Los Angeles Rams,6.0,45.0,Baltimore Ravens,BAL,"(-3.5, 0)","(47.0, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12590,12590,2019-12-01,2019,13,False,Arizona Cardinals,7.0,34.0,Los Angeles Rams,LAR,"(-2.5, 0)","(47.0, 0)",University of Phoenix Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12611,12611,2019-12-08,2019,14,False,Los Angeles Rams,28.0,12.0,Seattle Seahawks,LAR,"(-1.0, 0)","(47.5, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12623,12623,2019-12-15,2019,15,False,Dallas Cowboys,44.0,21.0,Los Angeles Rams,LAR,"(-1.0, 0)","(48.5, 0)",AT&T Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12636,12636,2019-12-21,2019,16,False,San Francisco 49ers,34.0,31.0,Los Angeles Rams,SF,"(-7.0, 0)","(45.5, 0)",Levi's Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12661,12661,2019-12-29,2019,17,False,Los Angeles Rams,31.0,24.0,Arizona Cardinals,LAR,"(-7.0, 0)","(45.5, 0)",Los Angeles Memorial Coliseum,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12686,12686,2020-09-13,2020,1,False,Los Angeles Rams,20.0,17.0,Dallas Cowboys,DAL,"(-2.0, 0)","(51.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12704,12704,2020-09-20,2020,2,False,Philadelphia Eagles,19.0,37.0,Los Angeles Rams,PHI,"(-1.5, 0)","(45.5, 0)",Lincoln Financial Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12713,12713,2020-09-27,2020,3,False,Buffalo Bills,35.0,32.0,Los Angeles Rams,BUF,"(-2.0, 0)","(47.0, 0)",New Era Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12734,12734,2020-10-04,2020,4,False,Los Angeles Rams,17.0,9.0,New York Giants,LAR,"(-13.0, 0)","(48.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12752,12752,2020-10-11,2020,5,False,Washington Football Team,10.0,30.0,Los Angeles Rams,LAR,"(-7.0, 0)","(46.0, 0)",FedEx Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12764,12764,2020-10-18,2020,6,False,San Francisco 49ers,24.0,16.0,Los Angeles Rams,LAR,"(-2.5, 0)","(51.5, 0)",Levi's Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12782,12782,2020-10-26,2020,7,False,Los Angeles Rams,24.0,10.0,Chicago Bears,LAR,"(-6.0, 0)","(45.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12793,12793,2020-11-01,2020,8,False,Miami Dolphins,28.0,17.0,Los Angeles Rams,LAR,"(-3.5, 0)","(45.5, 0)",Hard Rock Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12818,12818,2020-11-15,2020,10,False,Los Angeles Rams,23.0,16.0,Seattle Seahawks,LAR,"(-3.0, 0)","(54.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12838,12838,2020-11-23,2020,11,False,Tampa Bay Buccaneers,24.0,27.0,Los Angeles Rams,TB,"(-4.5, 0)","(48.0, 0)",Raymond James Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12848,12848,2020-11-29,2020,12,False,Los Angeles Rams,20.0,23.0,San Francisco 49ers,LAR,"(-6.5, 0)","(44.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12855,12855,2020-12-06,2020,13,False,Arizona Cardinals,28.0,38.0,Los Angeles Rams,LAR,"(-2.5, 0)","(48.5, 0)",University of Phoenix Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12870,12870,2020-12-10,2020,14,False,Los Angeles Rams,24.0,3.0,New England Patriots,LAR,"(-5.0, 0)","(43.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12894,12894,2020-12-20,2020,15,False,Los Angeles Rams,20.0,23.0,New York Jets,LAR,"(-17.0, 0)","(44.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12915,12915,2020-12-27,2020,16,False,Seattle Seahawks,20.0,9.0,Los Angeles Rams,SEA,"(-1.5, 0)","(48.0, 0)",CenturyLink Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12928,12928,2021-01-03,2020,17,False,Los Angeles Rams,18.0,7.0,Arizona Cardinals,LAR,"(-1.0, 0)","(42.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12935,12935,2021-01-09,2020,Wildcard,True,Seattle Seahawks,20.0,30.0,Los Angeles Rams,SEA,"(-3.0, 0)","(42.5, 0)",CenturyLink Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12941,12941,2021-01-16,2020,Division,True,Green Bay Packers,32.0,18.0,Los Angeles Rams,GB,"(-7.0, 0)","(45.0, 0)",Lambeau Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
12956,12956,2021-09-12,2021,1,False,Los Angeles Rams,34.0,14.0,Chicago Bears,LAR,"(-7.5, 0)","(44.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12969,12969,2021-09-19,2021,2,False,Indianapolis Colts,24.0,27.0,Los Angeles Rams,LAR,"(-4.0, 0)","(47.5, 0)",Lucas Oil Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
12987,12987,2021-09-26,2021,3,False,Los Angeles Rams,34.0,24.0,Tampa Bay Buccaneers,TB,"(-1.0, 0)","(55.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13002,13002,2021-10-03,2021,4,False,Los Angeles Rams,20.0,37.0,Arizona Cardinals,LAR,"(-4.0, 0)","(54.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13011,13011,2021-10-07,2021,5,False,Seattle Seahawks,17.0,26.0,Los Angeles Rams,LAR,"(-2.5, 0)","(53.5, 0)",Lumen Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13037,13037,2021-10-17,2021,6,False,New York Giants,11.0,38.0,Los Angeles Rams,LAR,"(-7.5, 0)","(49.0, 0)",MetLife Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13046,13046,2021-10-24,2021,7,False,Los Angeles Rams,28.0,19.0,Detroit Lions,LAR,"(-16.0, 0)","(51.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13061,13061,2021-10-31,2021,8,False,Houston Texans,22.0,38.0,Los Angeles Rams,LAR,"(-16.5, 0)","(47.0, 0)",NRG Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13076,13076,2021-11-07,2021,9,False,Los Angeles Rams,16.0,28.0,Tennessee Titans,LAR,"(-7.0, 0)","(53.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13096,13096,2021-11-15,2021,10,False,San Francisco 49ers,31.0,10.0,Los Angeles Rams,LAR,"(-3.5, 0)","(50.0, 0)",Levi's Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13118,13118,2021-11-28,2021,12,False,Green Bay Packers,36.0,28.0,Los Angeles Rams,LAR,"(-2.0, 0)","(46.5, 0)",Lambeau Field,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13135,13135,2021-12-05,2021,13,False,Los Angeles Rams,37.0,7.0,Jacksonville Jaguars,LAR,"(-14.0, 0)","(48.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13154,13154,2021-12-13,2021,14,False,Arizona Cardinals,23.0,30.0,Los Angeles Rams,ARI,"(-3.0, 0)","(51.0, 0)",State Farm Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13169,13169,2021-12-21,2021,15,False,Los Angeles Rams,20.0,10.0,Seattle Seahawks,LAR,"(-7.0, 0)","(47.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13181,13181,2021-12-26,2021,16,False,Minnesota Vikings,23.0,30.0,Los Angeles Rams,LAR,"(-3.0, 0)","(48.5, 0)",U.S. Bank Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13187,13187,2022-01-02,2021,17,False,Baltimore Ravens,19.0,20.0,Los Angeles Rams,LAR,"(-7.0, 0)","(46.5, 0)",M&T Bank Stadium,False,59.0,"(6.0, 0)","(92.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
13214,13214,2022-01-09,2021,18,False,Los Angeles Rams,24.0,27.0,San Francisco 49ers,SF,"(-3.5, 0)","(46.5, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13224,13224,2022-01-17,2021,Wildcard,True,Los Angeles Rams,34.0,11.0,Arizona Cardinals,LAR,"(-3.5, 0)","(49.0, 0)",SoFi Stadium,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
13228,13228,2022-01-23,2021,Division,True,Tampa Bay Buccaneers,27.0,30.0,Los Angeles Rams,TB,"(-3.0, 0)","(48.0, 0)",Raymond James Stadium,False,50.0,"(11.0, 0)","(69.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
