,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
12,12,1966-09-11,1966,1,False,St. Louis Cardinals,16.0,13.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,72.0,"(5.0, 0)","(70.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
24,24,1966-09-18,1966,2,False,St. Louis Cardinals,23.0,7.0,Washington Redskins,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,63.0,"(5.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
28,28,1966-09-25,1966,3,False,Cleveland Browns,28.0,34.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,53.0,"(9.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
44,44,1966-10-02,1966,4,False,Philadelphia Eagles,10.0,41.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Franklin Field,False,50.0,"(10.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
56,56,1966-10-09,1966,5,False,St. Louis Cardinals,24.0,19.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,64.0,"(10.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
68,68,1966-10-16,1966,6,False,St. Louis Cardinals,10.0,10.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,44.0,"(13.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
79,79,1966-10-23,1966,7,False,Washington Redskins,26.0,20.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,58.0,"(6.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
90,90,1966-10-31,1966,8,False,St. Louis Cardinals,24.0,17.0,Chicago Bears,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,53.0,"(12.0, 0)","(59.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
97,97,1966-11-06,1966,9,False,New York Giants,17.0,20.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,48.0,"(14.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
110,110,1966-11-13,1966,10,False,Pittsburgh Steelers,30.0,9.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Pitt Stadium,False,39.0,"(9.0, 0)","(64.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
133,133,1966-11-27,1966,12,False,St. Louis Cardinals,6.0,3.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,50.0,"(19.0, 0)","(94.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
139,139,1966-12-04,1966,13,False,Dallas Cowboys,31.0,17.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cotton Bowl,False,43.0,"(9.0, 0)","(90.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
147,147,1966-12-11,1966,14,False,Atlanta Falcons,16.0,10.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,41.0,"(14.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
158,158,1966-12-17,1966,15,False,St. Louis Cardinals,10.0,38.0,Cleveland Browns,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,39.0,"(8.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
186,186,1967-09-17,1967,1,False,St. Louis Cardinals,20.0,37.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,72.0,"(5.0, 0)","(90.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
196,196,1967-09-24,1967,2,False,Pittsburgh Steelers,14.0,28.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Pitt Stadium,False,54.0,"(14.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
209,209,1967-10-01,1967,3,False,St. Louis Cardinals,38.0,28.0,Detroit Lions,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,68.0,"(12.0, 0)","(62.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
219,219,1967-10-08,1967,4,False,Minnesota Vikings,24.0,34.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,44.0,"(15.0, 0)","(93.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
228,228,1967-10-15,1967,5,False,Cleveland Browns,20.0,16.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,59.0,"(13.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
246,246,1967-10-22,1967,6,False,St. Louis Cardinals,48.0,14.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,59.0,"(12.0, 0)","(39.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
258,258,1967-10-30,1967,7,False,St. Louis Cardinals,23.0,31.0,Green Bay Packers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,60.0,"(13.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
270,270,1967-11-05,1967,8,False,Washington Redskins,21.0,27.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,38.0,"(12.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
281,281,1967-11-12,1967,9,False,St. Louis Cardinals,14.0,14.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,55.0,"(13.0, 0)","(62.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
287,287,1967-11-19,1967,10,False,Chicago Bears,30.0,3.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Wrigley Field,False,33.0,"(10.0, 0)","(67.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
295,295,1967-11-23,1967,11,False,Dallas Cowboys,46.0,21.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cotton Bowl,False,57.0,"(12.0, 0)","(55.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
317,317,1967-12-03,1967,12,False,St. Louis Cardinals,31.0,20.0,New Orleans Saints,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,34.0,"(16.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
330,330,1967-12-10,1967,13,False,St. Louis Cardinals,16.0,20.0,Cleveland Browns,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,43.0,"(10.0, 0)","(10.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
339,339,1967-12-17,1967,14,False,New York Giants,37.0,14.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,38.0,"(15.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
365,365,1968-09-16,1968,1,False,St. Louis Cardinals,13.0,24.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,69.0,"(14.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
378,378,1968-09-22,1968,2,False,San Francisco 49ers,35.0,17.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Kezar Stadium,False,62.0,"(11.0, 0)","(37.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
387,387,1968-09-29,1968,3,False,New Orleans Saints,20.0,21.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Tulane Stadium,False,73.0,"(5.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
403,403,1968-10-06,1968,4,False,St. Louis Cardinals,10.0,27.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,53.0,"(11.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
409,409,1968-10-13,1968,5,False,Cleveland Browns,21.0,27.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,58.0,"(6.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
430,430,1968-10-20,1968,6,False,St. Louis Cardinals,41.0,14.0,Washington Redskins,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,56.0,"(8.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
441,441,1968-10-27,1968,7,False,St. Louis Cardinals,31.0,17.0,New Orleans Saints,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,57.0,"(18.0, 0)","(41.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
454,454,1968-11-03,1968,8,False,Philadelphia Eagles,17.0,45.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Franklin Field,False,55.0,"(9.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
469,469,1968-11-10,1968,9,False,St. Louis Cardinals,28.0,28.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,34.0,"(9.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
470,470,1968-11-17,1968,10,False,Baltimore Colts,27.0,0.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,50.0,"(9.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
493,493,1968-11-24,1968,11,False,St. Louis Cardinals,17.0,12.0,Atlanta Falcons,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,50.0,"(10.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
506,506,1968-12-01,1968,12,False,Pittsburgh Steelers,10.0,20.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Pitt Stadium,False,31.0,"(8.0, 0)","(70.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
514,514,1968-12-08,1968,13,False,New York Giants,21.0,28.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,33.0,"(17.0, 0)","(50.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
522,522,1968-12-14,1968,14,False,St. Louis Cardinals,27.0,16.0,Cleveland Browns,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,17.0,"(20.0, 0)","(61.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
550,550,1969-09-21,1969,1,False,Dallas Cowboys,24.0,3.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cotton Bowl,False,77.0,"(7.0, 0)","(75.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
569,569,1969-09-28,1969,2,False,St. Louis Cardinals,20.0,17.0,Chicago Bears,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,63.0,"(4.0, 0)","(67.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
581,581,1969-10-05,1969,3,False,Pittsburgh Steelers,14.0,27.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Pitt Stadium,False,55.0,"(10.0, 0)","(71.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
594,594,1969-10-12,1969,4,False,Washington Redskins,33.0,17.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,61.0,"(6.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
606,606,1969-10-19,1969,5,False,St. Louis Cardinals,10.0,27.0,Minnesota Vikings,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,55.0,"(9.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
611,611,1969-10-26,1969,6,False,Cleveland Browns,21.0,21.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cleveland Municipal Stadium,False,46.0,"(10.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
634,634,1969-11-02,1969,7,False,St. Louis Cardinals,42.0,51.0,New Orleans Saints,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,45.0,"(10.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
646,646,1969-11-09,1969,8,False,St. Louis Cardinals,42.0,17.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,48.0,"(4.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
652,652,1969-11-16,1969,9,False,Detroit Lions,20.0,0.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Tiger Stadium,False,33.0,"(14.0, 0)","(64.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
672,672,1969-11-23,1969,10,False,St. Louis Cardinals,30.0,34.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,55.0,"(13.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
685,685,1969-11-30,1969,11,False,St. Louis Cardinals,47.0,10.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,37.0,"(13.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
695,695,1969-12-07,1969,12,False,New York Giants,49.0,6.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,34.0,"(10.0, 0)","(46.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
711,711,1969-12-14,1969,13,False,St. Louis Cardinals,21.0,27.0,Cleveland Browns,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,39.0,"(15.0, 0)","(71.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
717,717,1969-12-21,1969,14,False,Green Bay Packers,45.0,28.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Lambeau Field,False,17.0,"(14.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
728,728,1970-09-18,1970,1,False,Los Angeles Rams,34.0,13.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Los Angeles Memorial Coliseum,False,63.0,"(10.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
752,752,1970-09-27,1970,2,False,St. Louis Cardinals,27.0,17.0,Washington Redskins,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,54.0,"(10.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
765,765,1970-10-04,1970,3,False,St. Louis Cardinals,20.0,7.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,53.0,"(8.0, 0)","(53.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
777,777,1970-10-11,1970,4,False,St. Louis Cardinals,24.0,17.0,New Orleans Saints,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,50.0,"(7.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
790,790,1970-10-18,1970,5,False,Philadelphia Eagles,20.0,35.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Veterans Stadium,False,53.0,"(14.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
799,799,1970-10-25,1970,6,False,New York Giants,35.0,17.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,59.0,"(11.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
817,817,1970-11-01,1970,7,False,St. Louis Cardinals,44.0,0.0,Houston Oilers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,44.0,"(5.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
829,829,1970-11-08,1970,8,False,St. Louis Cardinals,31.0,0.0,Boston Patriots,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,49.0,"(10.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
844,844,1970-11-16,1970,9,False,Dallas Cowboys,0.0,38.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cotton Bowl,False,42.0,"(8.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
850,850,1970-11-22,1970,10,False,Kansas City Chiefs,6.0,6.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Kansas City Municipal Stadium,False,42.0,"(13.0, 0)","(62.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
868,868,1970-11-29,1970,11,False,St. Louis Cardinals,23.0,14.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,53.0,"(13.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
874,874,1970-12-06,1970,12,False,Detroit Lions,16.0,3.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Tiger Stadium,False,24.0,"(25.0, 0)","(59.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
894,894,1970-12-13,1970,13,False,St. Louis Cardinals,17.0,34.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,33.0,"(15.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
909,909,1970-12-20,1970,14,False,Washington Redskins,28.0,27.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,47.0,"(10.0, 0)","(56.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
928,928,1971-09-19,1971,1,False,St. Louis Cardinals,17.0,24.0,Washington Redskins,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,58.0,"(9.0, 0)","(10.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
942,942,1971-09-27,1971,2,False,St. Louis Cardinals,17.0,10.0,New York Jets,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,79.0,"(13.0, 0)","(73.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
954,954,1971-10-03,1971,3,False,St. Louis Cardinals,20.0,21.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,73.0,"(10.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
956,956,1971-10-10,1971,4,False,Atlanta Falcons,9.0,26.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Atlanta-Fulton County Stadium,False,61.0,"(14.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
980,980,1971-10-17,1971,5,False,Washington Redskins,20.0,0.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,62.0,"(8.0, 0)","(90.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
993,993,1971-10-24,1971,6,False,St. Louis Cardinals,14.0,26.0,San Francisco 49ers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,61.0,"(8.0, 0)","(95.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
996,996,1971-10-31,1971,7,False,Buffalo Bills,23.0,28.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",War Memorial Stadium,False,61.0,"(14.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1018,1018,1971-11-07,1971,8,False,St. Louis Cardinals,13.0,16.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,29.0,"(12.0, 0)","(41.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1033,1033,1971-11-15,1971,9,False,San Diego Chargers,20.0,17.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Qualcomm Stadium,False,57.0,"(9.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1044,1044,1971-11-21,1971,10,False,St. Louis Cardinals,20.0,37.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,42.0,"(16.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1054,1054,1971-11-28,1971,11,False,New York Giants,7.0,24.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,44.0,"(13.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1070,1070,1971-12-05,1971,12,False,St. Louis Cardinals,16.0,16.0,Green Bay Packers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,40.0,"(6.0, 0)","(96.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1082,1082,1971-12-12,1971,13,False,Philadelphia Eagles,19.0,7.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Veterans Stadium,False,43.0,"(5.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1086,1086,1971-12-18,1971,14,False,Dallas Cowboys,31.0,12.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Cotton Bowl,False,45.0,"(9.0, 0)","(61.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1106,1106,1972-09-17,1972,1,False,Baltimore Colts,3.0,10.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Memorial Stadium (Baltimore),False,76.0,"(10.0, 0)","(70.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1130,1130,1972-09-24,1972,2,False,Washington Redskins,24.0,10.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,64.0,"(10.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1143,1143,1972-10-01,1972,3,False,St. Louis Cardinals,19.0,25.0,Pittsburgh Steelers,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,58.0,"(10.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1153,1153,1972-10-08,1972,4,False,Minnesota Vikings,17.0,19.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Metropolitan Stadium,False,54.0,"(14.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1169,1169,1972-10-15,1972,5,False,St. Louis Cardinals,3.0,33.0,Washington Redskins,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,50.0,"(11.0, 0)","(59.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1177,1177,1972-10-22,1972,6,False,New York Giants,27.0,21.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yankee Stadium,False,49.0,"(8.0, 0)","(60.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1195,1195,1972-10-29,1972,7,False,St. Louis Cardinals,10.0,27.0,Chicago Bears,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,50.0,"(5.0, 0)","(97.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1206,1206,1972-11-05,1972,8,False,Philadelphia Eagles,6.0,6.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Veterans Stadium,False,51.0,"(12.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1213,1213,1972-11-12,1972,9,False,Dallas Cowboys,33.0,24.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Texas Stadium,False,58.0,"(14.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1234,1234,1972-11-19,1972,10,False,St. Louis Cardinals,7.0,13.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,34.0,"(12.0, 0)","(96.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1248,1248,1972-11-27,1972,11,False,Miami Dolphins,31.0,10.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Orange Bowl,False,66.0,"(10.0, 0)","(71.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1260,1260,1972-12-03,1972,12,False,St. Louis Cardinals,6.0,27.0,Dallas Cowboys,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,39.0,"(12.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1273,1273,1972-12-10,1972,13,False,St. Louis Cardinals,24.0,14.0,Los Angeles Rams,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,16.0,"(14.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1286,1286,1972-12-17,1972,14,False,St. Louis Cardinals,24.0,23.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,17.0,"(10.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1304,1304,1973-09-16,1973,1,False,Philadelphia Eagles,23.0,34.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Veterans Stadium,False,70.0,"(9.0, 0)","(72.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1319,1319,1973-09-23,1973,2,False,St. Louis Cardinals,34.0,27.0,Washington Redskins,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,72.0,"(6.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1324,1324,1973-09-30,1973,3,False,Dallas Cowboys,45.0,10.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Texas Stadium,False,71.0,"(5.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1345,1345,1973-10-07,1973,4,False,St. Louis Cardinals,10.0,17.0,Oakland Raiders,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,70.0,"(10.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1358,1358,1973-10-14,1973,5,False,St. Louis Cardinals,24.0,27.0,Philadelphia Eagles,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,63.0,"(8.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1371,1371,1973-10-21,1973,6,False,Washington Redskins,31.0,13.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",RFK Memorial Stadium,False,58.0,"(8.0, 0)","(57.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1384,1384,1973-10-28,1973,7,False,St. Louis Cardinals,35.0,27.0,New York Giants,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,44.0,"(11.0, 0)","(93.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1397,1397,1973-11-04,1973,8,False,St. Louis Cardinals,17.0,17.0,Denver Broncos,,"(0, 1)","(0, 1)",Busch Memorial Stadium,False,44.0,"(12.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1401,1401,1973-11-11,1973,9,False,Green Bay Packers,25.0,21.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Lambeau Field,False,34.0,"(12.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
1419,1419,1973-11-18,1973,10,False,New York Giants,24.0,13.0,St. Louis Cardinals,,"(0, 1)","(0, 1)",Yale Bowl,False,41.0,"(15.0, 0)","(48.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
